ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
27520,Dominic Demschar,M,20.0,176.0,75.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
27556,Patrick Deneen,M,26.0,170.0,82.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Moguls,
27590,Wilhelm Denifl,M,33.0,178.0,69.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
27609,Aleksandr Vladimirovich Denisyev,M,22.0,189.0,100.0,Russia-1,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
27609,Aleksandr Vladimirovich Denisyev,M,22.0,189.0,100.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,Silver
27707,Yelena Nikolayevna Dergachova,F,18.0,159.0,57.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
27754,Isabel Derungs,F,26.0,170.0,58.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Slopestyle,
27762,Andriy Vasylovych Deryzemlia,M,36.0,188.0,80.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
27762,Andriy Vasylovych Deryzemlia,M,36.0,188.0,80.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
27762,Andriy Vasylovych Deryzemlia,M,36.0,188.0,80.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
27762,Andriy Vasylovych Deryzemlia,M,36.0,188.0,80.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
27762,Andriy Vasylovych Deryzemlia,M,36.0,188.0,80.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
27783,Gregor Deschwanden,M,22.0,185.0,65.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
27783,Gregor Deschwanden,M,22.0,185.0,65.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
27872,Simon Desthieux,M,22.0,175.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
27872,Simon Desthieux,M,22.0,175.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
27872,Simon Desthieux,M,22.0,175.0,67.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
27890,Stanislav Valeryevich Detkov,M,33.0,165.0,72.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
27890,Stanislav Valeryevich Detkov,M,33.0,165.0,72.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
27971,Jonas Devouassoux,M,24.0,180.0,87.0,France,FRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
28062,Giorgio Di Centa,M,41.0,174.0,67.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
28062,Giorgio Di Centa,M,41.0,174.0,67.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
28109,Gary di Silvestri,M,47.0,183.0,82.0,Dominica,DMA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
28191,Camile Dias,F,17.0,165.0,55.0,Portugal,POR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
28191,Camile Dias,F,17.0,165.0,55.0,Portugal,POR,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
28216,Adrin Daz Bronchud,M,23.0,172.0,74.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
28289,Raphael Diaz,M,28.0,181.0,88.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
28464,Thomas Diethart,M,21.0,172.0,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
28464,Thomas Diethart,M,21.0,172.0,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
28464,Thomas Diethart,M,21.0,172.0,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
28503,"Jessica ""Jessie"" Diggins",F,22.0,163.0,58.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
28503,"Jessica ""Jessie"" Diggins",F,22.0,163.0,58.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,
28503,"Jessica ""Jessie"" Diggins",F,22.0,163.0,58.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
28503,"Jessica ""Jessie"" Diggins",F,22.0,163.0,58.0,United States,USA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,
28826,Marvin Dixon,M,30.0,175.0,93.0,Jamaica,JAM,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
28956,Shane Dobbin,M,34.0,183.0,72.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
28956,Shane Dobbin,M,34.0,183.0,72.0,New Zealand,NZL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
29110,Sean Doherty,M,18.0,180.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
29139,Peter Dokl,M,29.0,178.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
29139,Peter Dokl,M,29.0,178.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
29139,Peter Dokl,M,29.0,178.0,72.0,Slovenia,SLO,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
29183,Sergey Nikolayevich Dolidovich,M,40.0,175.0,68.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
29183,Sergey Nikolayevich Dolidovich,M,40.0,175.0,68.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
29183,Sergey Nikolayevich Dolidovich,M,40.0,175.0,68.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
29183,Sergey Nikolayevich Dolidovich,M,40.0,175.0,68.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
29305,Darya Vladimirovna Domracheva,F,27.0,168.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
29305,Darya Vladimirovna Domracheva,F,27.0,168.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,Gold
29305,Darya Vladimirovna Domracheva,F,27.0,168.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,Gold
29305,Darya Vladimirovna Domracheva,F,27.0,168.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,Gold
29305,Darya Vladimirovna Domracheva,F,27.0,168.0,58.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
29453,Fritz Dopfer,M,26.0,188.0,85.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
29453,Fritz Dopfer,M,26.0,188.0,85.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
29480,Justin Dorey,M,25.0,180.0,80.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Halfpipe,
29493,Marie Dorin-Habert,F,27.0,168.0,55.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
29493,Marie Dorin-Habert,F,27.0,168.0,55.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
29493,Marie Dorin-Habert,F,27.0,168.0,55.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
29493,Marie Dorin-Habert,F,27.0,168.0,55.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
29493,Marie Dorin-Habert,F,27.0,168.0,55.0,France,FRA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
29546,Aleksandr Sergeyevich Dorozhko,M,22.0,172.0,67.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
29578,Fabiana dos Santos,F,30.0,168.0,75.0,Brazil,BRA,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Women's Two,
29584,"Joselane ""Josi"" Rodrigues dos Santos",F,29.0,154.0,50.0,Brazil,BRA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Aerials,
29638,Anastasiya Aleksandrovna Dotsenko,F,27.0,170.0,60.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Sprint,
29638,Anastasiya Aleksandrovna Dotsenko,F,27.0,170.0,60.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Women's Team Sprint,
29643,Tommaso Dotti,M,20.0,187.0,79.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,500 metres",
29643,Tommaso Dotti,M,20.0,187.0,79.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 5,000 metres Relay",
29648,Hannes Dotzler,M,23.0,176.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
29648,Hannes Dotzler,M,23.0,176.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
29648,Hannes Dotzler,M,23.0,176.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
29648,Hannes Dotzler,M,23.0,176.0,70.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,
29671,Drew Doughty,M,24.0,185.0,92.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
29732,Hanno Douschan,M,24.0,171.0,75.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
29972,Daumants Dreikens,M,29.0,193.0,108.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
29972,Daumants Dreikens,M,29.0,193.0,108.0,Latvia-1,LAT,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,Silver
29974,Hannah Dreissigacker,F,27.0,170.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
29974,Hannah Dreissigacker,F,27.0,170.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
29974,Hannah Dreissigacker,F,27.0,170.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
29974,Hannah Dreissigacker,F,27.0,170.0,59.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
29999,Annalisa Drew,F,20.0,163.0,54.0,United States,USA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Halfpipe,
30070,Marie-ve Drolet,F,32.0,167.0,60.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,000 metres",
30070,Marie-ve Drolet,F,32.0,167.0,60.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
30070,Marie-ve Drolet,F,32.0,167.0,60.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Silver
30073,Pyotr Dmitriyevich Dron,M,28.0,197.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
30105,Andrey Anatolyevich Drozdov,M,25.0,181.0,,Russia,RUS,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,
30122,Greg Drummond,M,25.0,171.0,63.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Silver
30134,Sebastian Marek Druszkiewicz,M,27.0,178.0,71.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 5,000 metres",
30134,Sebastian Marek Druszkiewicz,M,27.0,178.0,71.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 10,000 metres",
30242,Anastasiya Viktorovna Dubarezova,F,28.0,171.0,63.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
30242,Anastasiya Viktorovna Dubarezova,F,28.0,171.0,63.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
30242,Anastasiya Viktorovna Dubarezova,F,28.0,171.0,63.0,Belarus,BLR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
30305,Martina Dubovsk,F,21.0,174.0,72.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
30305,Martina Dubovsk,F,21.0,174.0,72.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Slalom,
30337,"Matthew ""Matt"" Duchene",M,23.0,180.0,91.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
30352,Alexandra Duckworth,F,26.0,158.0,50.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,
30384,"Alyson ""Aly"" Dudek",F,23.0,168.0,58.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,Short Track Speed Skating Women's 500 metres,
30384,"Alyson ""Aly"" Dudek",F,23.0,168.0,58.0,United States,USA,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
30449,Sylvain Dufour,M,31.0,178.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
30449,Sylvain Dufour,M,31.0,178.0,82.0,France,FRA,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Slalom,
30453,Chlo Dufour-Lapointe,F,22.0,165.0,61.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,Silver
30454,Justine Dufour-Lapointe,F,19.0,164.0,54.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,Gold
30455,Maxime Dufour-Lapointe,F,24.0,165.0,63.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Women's Moguls,
30475,Meghan Duggan,F,26.0,178.0,73.0,United States,USA,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver
30491,Meagan Duhamel,F,28.0,148.0,48.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Pairs,
30491,Meagan Duhamel,F,28.0,148.0,48.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver
30509,Julia Dujmovits,F,26.0,168.0,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Giant Slalom,
30509,Julia Dujmovits,F,26.0,168.0,60.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Parallel Slalom,Gold
30526,Martins Dukurs,M,29.0,178.0,75.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,Silver
30527,Tomass Dukurs,M,32.0,186.0,86.0,Latvia,LAT,2014 Winter,2014,Winter,Sochi,Skeleton,Skeleton Men's Skeleton,
30604,Dmytro Oleksiyovych Dun,M,24.0,183.0,78.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,
30604,Dmytro Oleksiyovych Dun,M,24.0,183.0,78.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,
30622,"David ""Dave"" Duncan",M,31.0,183.0,93.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
30660,Susan Krista Dunklee,F,27.0,170.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
30660,Susan Krista Dunklee,F,27.0,170.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,
30660,Susan Krista Dunklee,F,27.0,170.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
30660,Susan Krista Dunklee,F,27.0,170.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
30660,Susan Krista Dunklee,F,27.0,170.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
30660,Susan Krista Dunklee,F,27.0,170.0,64.0,United States,USA,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
30851,Johannes Drr,M,26.0,177.0,63.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
30919,William Christian Dutton,M,24.0,183.0,82.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
30919,William Christian Dutton,M,24.0,183.0,82.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",
30948,Robin Duvillard,M,30.0,178.0,71.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
30948,Robin Duvillard,M,30.0,178.0,71.0,France,FRA,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze
30988,Dominik Dvok,M,21.0,192.0,95.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
30997,Miroslav Dvok,M,26.0,180.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
30997,Miroslav Dvok,M,26.0,180.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",
30997,Miroslav Dvok,M,26.0,180.0,66.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Nordic Combined,Nordic Combined Men's Team,
31089,Inna Nikolayevna Dyubanok,F,23.0,170.0,74.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
31127,Yuliya Valentynivna Dzhyma,F,23.0,166.0,66.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
31127,Yuliya Valentynivna Dzhyma,F,23.0,166.0,66.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,
31127,Yuliya Valentynivna Dzhyma,F,23.0,166.0,66.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
31127,Yuliya Valentynivna Dzhyma,F,23.0,166.0,66.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Gold
31342,Tiril Kampenhaug Eckhoff,F,23.0,163.0,59.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
31342,Tiril Kampenhaug Eckhoff,F,23.0,163.0,59.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Gold
31342,Tiril Kampenhaug Eckhoff,F,23.0,163.0,59.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 10 kilometres Pursuit,
31342,Tiril Kampenhaug Eckhoff,F,23.0,163.0,59.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 12.5 kilometres Mass Start,Bronze
31342,Tiril Kampenhaug Eckhoff,F,23.0,163.0,59.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
31342,Tiril Kampenhaug Eckhoff,F,23.0,163.0,59.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,Bronze
31377,Tino Edelmann,M,28.0,185.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Normal Hill / 10 km, Individual",
31388,Markus Eder,M,23.0,185.0,83.0,Italy,ITA,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Slopestyle,
31391,Simon Eder,M,30.0,186.0,79.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 10 kilometres Sprint,
31391,Simon Eder,M,30.0,186.0,79.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
31391,Simon Eder,M,30.0,186.0,79.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 15 kilometres Mass Start,
31391,Simon Eder,M,30.0,186.0,79.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
31391,Simon Eder,M,30.0,186.0,79.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze
31411,Johan Niklas Edin,M,28.0,171.0,80.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Curling,Curling Men's Curling,Bronze
31419,Ulf Niklas Alexander Edler,M,27.0,191.0,98.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
31441,Polina Edmunds,F,15.0,165.0,43.0,United States,USA,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
31445,"Samuel ""Sam"" Edney",M,29.0,188.0,95.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
31445,"Samuel ""Sam"" Edney",M,29.0,188.0,95.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed Team Relay,
31579,Jrg Egger,M,32.0,178.0,98.0,Switzerland-2,SUI,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,
31579,Jrg Egger,M,32.0,178.0,98.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,
31582,Reinhard Egger,M,24.0,191.0,96.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Luge,Luge Men's Singles,
31590,Toni Eggert,M,25.0,191.0,88.0,Germany-2,GER,2014 Winter,2014,Winter,Sochi,Luge,Luge Mixed (Men)'s Doubles,
31592,Romy Eggimann,F,18.0,157.0,54.0,Switzerland,SUI,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze
31625,Lucas Eguibar Bretn  ,M,19.0,182.0,82.0,Spain,ESP,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Boardercross,
31721,Florian Eigler,M,23.0,178.0,80.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
31769,Sebastian Eisenlauer,M,23.0,181.0,72.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
31772,Tanja Eisenschmid,F,20.0,170.0,63.0,Germany,GER,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Women's Ice Hockey,
31846,John Erik Eklund,M,20.0,180.0,76.0,Sweden,SWE,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Ski Cross,
